person_id,photo_attribution_link,photo_attribution_text
25076,https://scottishparliament.chorus-mk.thirdlight.com/file/24/J9F82xWJ9-DTciGJ9tmPJn9292/Neil%20Bibby%20MSP.jpg,© Scottish Parliament (SPCL)
25081,http://scottishparliament.thirdlight.com/file/77896376517,© Scottish Parliament (SPCL)
25082,http://scottishparliament.thirdlight.com/file/35942003780,© Scottish Parliament (SPCL)
25085,http://scottishparliament.thirdlight.com/file/77896407998,© Scottish Parliament (SPCL)
25089,https://scottishparliament.chorus-mk.thirdlight.com/file/24/-RAbnw_-Rt65iNm-RZf2-AsST_/Mark%20Griffin%20MSP.jpg,© Scottish Parliament (SPCL)
25091,http://scottishparliament.thirdlight.com/file/73436831194,© Scottish Parliament (SPCL)
25095,http://scottishparliament.thirdlight.com/file/77896425314,© Scottish Parliament (SPCL)
25101,http://scottishparliament.thirdlight.com/file/77896328260,© Scottish Parliament (SPCL)
25111,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Tb0z1CETb2N3PX8Tbn4mT8enZJ/Willie%20Rennie%20MSP.jpg,© Scottish Parliament (SPCL)
25114,http://scottishparliament.thirdlight.com/file/35818497490,© Scottish Parliament (SPCL)
25115,https://scottishparliament.chorus-mk.thirdlight.com/file/24/.ZsnWfa.ZmrkvbR.ZzhR.E1wMAw/David%20Torrance%20MSP.jpg,© Scottish Parliament (SPCL)
25119,http://scottishparliament.thirdlight.com/file/35922512428,© Scottish Parliament (SPCL)
25218,http://scottishparliament.thirdlight.com/file/77896370137,© Scottish Parliament (SPCL)
25268,https://scottishparliament.chorus-mk.thirdlight.com/file/24/UQ-cgnPUQE9rH8HUQilxUC_x7_/Alan%20Brown%20MSP.jpg,© Scottish Parliament (SPCL)
25293,https://scottishparliament.chorus-mk.thirdlight.com/file/24/5ImMP_O5IvExawE5ILTG5wCVZcr/Neil%20Gray%20MSP.jpg,© Scottish Parliament (SPCL)
25294,https://scottishparliament.chorus-mk.thirdlight.com/file/24/pNrYqdRpNHkYwWSpNTWsp_quPQX/Kirsten%20Oswald%20MSP.jpg,© Scottish Parliament (SPCL)
25300,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Lf6-YsKLfl5CjEBLfNnALBQ.D9_L/Patricia%20Gibson%20MSP.jpg,© Scottish Parliament (SPCL)
25307,https://scottishparliament.chorus-mk.thirdlight.com/file/24/VqeS8pnVqCcS-eUVq9uLVqW-ZQ/Martyn%20Day%20MSP.jpg,© Scottish Parliament (SPCL)
25324,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ycTv71xyce8i1lrycgj5yD28KaN/Stephen%20Gethins%20MSP.jpg,© Scottish Parliament (SPCL)
25327,https://scottishparliament.chorus-mk.thirdlight.com/file/24/DYaoSLbDYO4oC_YDYqU5DEtqjhP/Alison%20Thewliss%20MSP.jpg,© Scottish Parliament (SPCL)
25352,http://scottishparliament.thirdlight.com/file/79622724510,© Scottish Parliament (SPCL)
25416,https://scottishparliament.chorus-mk.thirdlight.com/file/24/0HUOCgt0HxrjqlF0Hwhy0HzofrF/Calum%20Kerr%20MSP.jpg,© Scottish Parliament (SPCL)
25491,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ZEjeFBsZEu7LX6YZE5N_ZIiP6V/Tom%20Arthur%20MSP.jpg,© Scottish Parliament (SPCL)
25492,http://scottishparliament.thirdlight.com/file/77896338928,© Scottish Parliament (SPCL)
25494,https://scottishparliament.chorus-mk.thirdlight.com/file/24/-RAbnw_-RtsRx6.-RZzj-RQf30k/Miles%20Briggs%20MSP.jpg,© Scottish Parliament (SPCL)
25495,http://scottishparliament.thirdlight.com/file/77896384768,© Scottish Parliament (SPCL)
25497,https://scottishparliament.chorus-mk.thirdlight.com/file/24/vXzJj4qvXLT0J3YvXlc3vXR6uu/Finlay%20Carson%20MSP.jpg,© Scottish Parliament (SPCL)
25500,https://scottishparliament.chorus-mk.thirdlight.com/file/24/SWLUuYkSWhecs8ySW3qYSMg5cDC/Alex%20Cole-Hamilton%20MSP.jpg,© Scottish Parliament (SPCL)
25502,http://scottishparliament.thirdlight.com/file/91584144190,© Scottish Parliament (SPCL)
25503,http://scottishparliament.thirdlight.com/file/35921454674,© Scottish Parliament (SPCL)
25504,http://scottishparliament.thirdlight.com/file/35942002221,© Scottish Parliament (SPCL)
25506,https://scottishparliament.chorus-mk.thirdlight.com/file/24/qzdW3NeqzKEQ7wmqz1Thq5rXDHD/Jenny%20Gilruth%20MSP.jpg,© Scottish Parliament (SPCL)
25507,http://scottishparliament.thirdlight.com/file/35783687661,© Scottish Parliament (SPCL)
25508,http://scottishparliament.thirdlight.com/file/35681770981,© Scottish Parliament (SPCL)
25509,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Nh7ZzOrNh8GoZeQNhbCmNhsOyGq/Ross%20Greer%20MSP.jpg,© Scottish Parliament (SPCL)
25510,https://scottishparliament.chorus-mk.thirdlight.com/file/24/AJWHwiSAJPqmZmLAJjvTA93kt3J/Rachael%20Hamilton%20MSP.jpg,© Scottish Parliament (SPCL)
25511,http://scottishparliament.thirdlight.com/file/76615399862,© Scottish Parliament (SPCL)
25513,https://scottishparliament.chorus-mk.thirdlight.com/file/24/91M3yTF91RP1HZO91Uu-9kk3Wp_/Clare%20Haughey%20MSP.jpg,© Scottish Parliament (SPCL)
25514,https://scottishparliament.chorus-mk.thirdlight.com/file/24/-RAbnw_-Rt6qasF-RZfc-RCIRt5/Daniel%20Johnson%20MSP.jpg,© Scottish Parliament (SPCL)
25515,https://scottishparliament.chorus-mk.thirdlight.com/file/24/newkQRIneGsPJ_JneFZlnsk4yL/Liam%20Kerr%20MSP.jpg,© Scottish Parliament (SPCL)
25516,http://scottishparliament.thirdlight.com/file/77896391689,© Scottish Parliament (SPCL)
25517,http://scottishparliament.thirdlight.com/file/35942063441,© Scottish Parliament (SPCL)
25521,https://scottishparliament.chorus-mk.thirdlight.com/file/24/K6V_a8gK61J6pMMK6rE9KvfUcUY/Fulton%20MacGregor%20MSP.jpg,© Scottish Parliament (SPCL)
25522,http://scottishparliament.thirdlight.com/file/77896367428,© Scottish Parliament (SPCL)
25523,https://scottishparliament.chorus-mk.thirdlight.com/file/24/WFfQiZLWF_dDj1pWF45nW1kjQm/Ben%20Macpherson%20MSP.jpg,© Scottish Parliament (SPCL)
25524,http://scottishparliament.thirdlight.com/file/51788159101,© Scottish Parliament (SPCL)
25525,https://scottishparliament.chorus-mk.thirdlight.com/file/24/muDG_ScmuzQRGDYmu63tmigyEKj/Gillian%20Martin%20MSP.jpg,© Scottish Parliament (SPCL)
25527,https://scottishparliament.chorus-mk.thirdlight.com/file/24/w2iKRJuw2o3NKKBw2BtHwbO7B8/Ivan%20McKee%20MSP.jpg,© Scottish Parliament (SPCL)
25529,http://scottishparliament.thirdlight.com/file/77896388743,© Scottish Parliament (SPCL)
25530,http://scottishparliament.thirdlight.com/file/77896426501,© Scottish Parliament (SPCL)
25531,http://scottishparliament.thirdlight.com/file/35783687368,© Scottish Parliament (SPCL)
25535,https://scottishparliament.chorus-mk.thirdlight.com/file/24/.ZsnWfa.Zm-Upsf.ZzQI.E7Oblv/Graham%20Simpson%20MSP.jpg,© Scottish Parliament (SPCL)
25536,http://scottishparliament.thirdlight.com/file/77896380746,© Scottish Parliament (SPCL)
25538,http://scottishparliament.thirdlight.com/file/77896365975,© Scottish Parliament (SPCL)
25540,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Nh7ZzOrNh8GoZdpNhbKBNh09X3R/Maree%20Todd%20MSP.jpg,© Scottish Parliament (SPCL)
25542,http://scottishparliament.thirdlight.com/file/35783686421,© Scottish Parliament (SPCL)
25543,http://scottishparliament.thirdlight.com/file/35783688325,© Scottish Parliament (SPCL)
25639,https://scottishparliament.chorus-mk.thirdlight.com/file/24/SWLUuYkSWhecs4DSW3znSW0QHq_/Paul%20Sweeney%20MSP.jpg,© Scottish Parliament (SPCL)
25651,http://scottishparliament.thirdlight.com/file/77896402527,© Scottish Parliament (SPCL)
25677,https://scottishparliament.chorus-mk.thirdlight.com/file/24/gVnlHQogVMyXU-YgVJm1gqYhChE/David%20Linden%20MSP.jpg,© Scottish Parliament (SPCL)
25696,https://scottishparliament.chorus-mk.thirdlight.com/file/24/J9F82xWJ9-zm1cQJ9tXaJ1pQAGy/Stephen%20Kerr%20MSP.jpg,© Scottish Parliament (SPCL)
25715,http://scottishparliament.thirdlight.com/file/44183378552,© Scottish Parliament (SPCL)
25775,http://scottishparliament.thirdlight.com/file/56730435752,© Scottish Parliament (SPCL)
25848,https://scottishparliament.chorus-mk.thirdlight.com/file/24/FMBpxEfFMAng9_6FMPqRFMGTIZJ/Alyn%20Smith%20MSP.jpg,© Scottish Parliament (SPCL)
25861,https://scottishparliament.chorus-mk.thirdlight.com/file/24/83pu6qQ83blUzAf83yAZ84kJ4yy/Steven%20Bonnar%20MSP.jpg,© Scottish Parliament (SPCL)
25867,https://scottishparliament.chorus-mk.thirdlight.com/file/24/baH5kK0bayAMqsJbae-RbsJK9pz/Stephen%20Flynn%20MSP.jpg,© Scottish Parliament (SPCL)
25985,https://scottishparliament.chorus-mk.thirdlight.com/file/24/H8QmKVUH8TWGeKEH82A9Hbk-lz/Karen%20Adam%20MSP.jpg,© Scottish Parliament (SPCL)
25986,https://scottishparliament.chorus-mk.thirdlight.com/file/24/.ZsnWfa.Zme0e2Q.Zz1O.xK-cO/Siobhian%20Brown%20MSP.jpg,© Scottish Parliament (SPCL)
25987,https://scottishparliament.chorus-mk.thirdlight.com/file/24/-RAbnw_-Rt6qbxl-RZfI-7jQ5Z0/Ariane%20Burgess%20MSP.jpg,© Scottish Parliament (SPCL)
25988,http://scottishparliament.thirdlight.com/file/77896354785,© Scottish Parliament (SPCL)
25989,https://scottishparliament.chorus-mk.thirdlight.com/file/24/E0tdMGjE0irp_-dE0INyEHAInrZ/Maggie%20Chapman%20MSP.jpg,© Scottish Parliament (SPCL)
25990,http://scottishparliament.thirdlight.com/file/92448272840,© Scottish Parliament (SPCL)
25991,http://scottishparliament.thirdlight.com/file/77896377628,© Scottish Parliament (SPCL)
25992,http://scottishparliament.thirdlight.com/file/67370749816,© Scottish Parliament (SPCL)
25993,https://scottishparliament.chorus-mk.thirdlight.com/file/24/as8IL6HascJFIKdasdr6aF95ZE/Jackie%20Dunbar%20MSP.jpg,© Scottish Parliament (SPCL)
25994,http://scottishparliament.thirdlight.com/file/67374112119,© Scottish Parliament (SPCL)
25995,https://scottishparliament.chorus-mk.thirdlight.com/file/24/sj3wfv8sjDA-rlDsjORustN8Q26/Jim%20Fairlie%20MSP.jpg,© Scottish Parliament (SPCL)
25996,https://scottishparliament.chorus-mk.thirdlight.com/file/24/QpRDVe-Qp0fvYZ7QpxFeQhIssxR/Russell%20Findlay%20MSP.jpg,© Scottish Parliament (SPCL)
25997,https://scottishparliament.chorus-mk.thirdlight.com/file/24/6vqAs3V6vkxEJvS6v7y4687E9a/Meghan%20Gallacher%20MSP.jpg,© Scottish Parliament (SPCL)
25999,http://scottishparliament.thirdlight.com/file/67374112946,© Scottish Parliament (SPCL)
26000,https://scottishparliament.chorus-mk.thirdlight.com/file/24/lSktmD1lSNnwt9TlS8VElnv9GG/Craig%20Hoy%20MSP.jpg,© Scottish Parliament (SPCL)
26001,https://scottishparliament.chorus-mk.thirdlight.com/file/24/sj3wfv8sjD9MwSXsjOlAsUYj8bR/Douglas%20Lumsden%20MSP.jpg,© Scottish Parliament (SPCL)
26002,https://scottishparliament.chorus-mk.thirdlight.com/file/24/qzdW3NeqzKMzlcbqz1UCqI2olSv/Gillian%20Mackay%20MSP.jpg,© Scottish Parliament (SPCL)
26003,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Xo59tPzXofp-QkkXoS8LXoBxEsG/Michael%20Marra%20MSP.jpg,© Scottish Parliament (SPCL)
26004,https://scottishparliament.chorus-mk.thirdlight.com/file/24/1kC4cbM1krIxHVW1kQez1wR5TS/Mairi%20McAllan%20MSP.jpg,© Scottish Parliament (SPCL)
26005,https://scottishparliament.chorus-mk.thirdlight.com/file/24/IwuC-AmIwX0TstJIwfbVIwaq5J6/Paul%20McLennan%20MSP.jpg,© Scottish Parliament (SPCL)
26006,https://scottishparliament.chorus-mk.thirdlight.com/file/24/lSktmD1lSNxYiKrlS82plFIDefc/Marie%20McNair%20MSP.jpg,© Scottish Parliament (SPCL)
26007,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Tb0z1CETb2N3P-zTbn4dTb_nyHk/Jenni%20Minto%20MSP.jpg,© Scottish Parliament (SPCL)
26008,https://scottishparliament.chorus-mk.thirdlight.com/file/24/83pu6qQ83bozXmr83yGT8PU5lo9/Carol%20Mochan%20MSP.jpg,© Scottish Parliament (SPCL)
26009,http://scottishparliament.thirdlight.com/file/79864257402,© Scottish Parliament (SPCL)
26010,http://scottishparliament.thirdlight.com/file/67354171896,© Scottish Parliament (SPCL)
26011,https://scottishparliament.chorus-mk.thirdlight.com/file/24/fBvRZj6fBSHt0ayfBhblfAN8vz/Emma%20Roddick%20MSP.jpg,© Scottish Parliament (SPCL)
26012,https://scottishparliament.chorus-mk.thirdlight.com/file/24/kLKPDaCkL75XeKMkLpo_kBbJFvp/Lorna%20Slater%20MSP.jpg,© Scottish Parliament (SPCL)
26013,https://scottishparliament.chorus-mk.thirdlight.com/file/24/IwuC-AmIwX8pCsZIwfjHI2x4zgv/Collette%20Stevenson%20MSP.jpg,© Scottish Parliament (SPCL)
26014,http://scottishparliament.thirdlight.com/file/79747047583,© Scottish Parliament (SPCL)
26015,http://scottishparliament.thirdlight.com/file/77896406313,© Scottish Parliament (SPCL)
26016,http://scottishparliament.thirdlight.com/file/67371827963,© Scottish Parliament (SPCL)
26017,http://scottishparliament.thirdlight.com/file/77896418161,© Scottish Parliament (SPCL)
26018,http://scottishparliament.thirdlight.com/file/67374111581,© Scottish Parliament (SPCL)
26019,http://scottishparliament.thirdlight.com/file/77896412932,© Scottish Parliament (SPCL)
26091,http://scottishparliament.thirdlight.com/file/75959091720,© Scottish Parliament (SPCL)
26290,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Lf6-YsKLfl2xRVrLfNdsLD8J8h/Tim%20Eagle%20MSP.jpg,© Scottish Parliament (SPCL)
26687,http://scottishparliament.thirdlight.com/file/93135641657,© Scottish Parliament (SPCL)
26799,https://scottishparliament.chorus-mk.thirdlight.com/file/24/2yx6r9i2ynH6WVP2yGsV2c7hSc_/Jack%20Middleton%20MSP.jpg,© Scottish Parliament (SPCL)
26800,https://scottishparliament.chorus-mk.thirdlight.com/file/24/muDG_Scmuzjyl1Smu60XmuD3BoO/Dawn%20Black%20MSP.jpg,© Scottish Parliament (SPCL)
26801,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ycTv71xyce8amD6ycgjzycmz2TH/Lloyd%20Melville%20MSP.jpg,© Scottish Parliament (SPCL)
26802,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Xo59tPzXofi9_rVXoSyCXnWPwpW/Pauline%20Stafford%20MSP.jpg,© Scottish Parliament (SPCL)
26803,https://scottishparliament.chorus-mk.thirdlight.com/file/24/baH5kK0bayNEKZsbaePObXr8ed/David%20Green%20MSP.jpg,© Scottish Parliament (SPCL)
26804,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Nh7ZzOrNh8LZcvKNhbFsN_TQ8b8/Katie%20Hagmann%20MSP.jpg,© Scottish Parliament (SPCL)
26805,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Nh7ZzOrNh8LZyv6NhbFsNr_s-z/David%20Barratt%20MSP.jpg,© Scottish Parliament (SPCL)
26806,https://scottishparliament.chorus-mk.thirdlight.com/file/24/P-_ToIhP-jM9kj2P-Y1EP3mhh4/Heather%20Anderson%20MSP.jpg,© Scottish Parliament (SPCL)
26807,https://scottishparliament.chorus-mk.thirdlight.com/file/24/_AS0Iul_A4B0c4-_AsCV_Auupp4/Kate%20Campbell%20MSP.jpg,© Scottish Parliament (SPCL)
26808,https://scottishparliament.chorus-mk.thirdlight.com/file/24/RrJae2ARrUC_y8WRrEL3RlmsG7Y/Sanne%20Dijkstra-Downie%20MSP.jpg,© Scottish Parliament (SPCL)
26809,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ed2LprwedgbI7.BedMYveXw_JC/Simita%20Kumar%20MSP.jpg,© Scottish Parliament (SPCL)
26810,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ycTv71xyce8i1.2ycgjqyKgmhV/Gary%20Bouse%20MSP.jpg,© Scottish Parliament (SPCL)
26811,https://scottishparliament.chorus-mk.thirdlight.com/file/24/5ImMP_O5IvZMWcr5ILTB5HZlsa/Colm%20Merrick%20MSP.jpg,© Scottish Parliament (SPCL)
26812,https://scottishparliament.chorus-mk.thirdlight.com/file/24/J9F82xWJ9-gSxxlJ9t6NJ1eoZuf/Zen%20Ghani%20MSP.jpg,© Scottish Parliament (SPCL)
26813,https://scottishparliament.chorus-mk.thirdlight.com/file/24/SWLUuYkSWhX1DIrSW3gPSFoDq4w/Holly%20Bruce%20MSP.jpg,© Scottish Parliament (SPCL)
26814,https://scottishparliament.chorus-mk.thirdlight.com/file/24/34Nivzp34aS_jHs34cJY34-DXBe/Alex%20Kerr%20MSP.jpg,© Scottish Parliament (SPCL)
26815,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ed2LprwedgbIrscedMY6eotlNr/Laura%20Mitchell%20MSP.jpg,© Scottish Parliament (SPCL)
26816,https://scottishparliament.chorus-mk.thirdlight.com/file/24/r79sdyJr7QKA2T9r70f4r7TRBsS/Donald%20MacKinnon%20MSP.jpg,© Scottish Parliament (SPCL)
26817,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Lf6-YsKLfl5XWw8LfNnALGptp4J/Michelle%20Campbell%20MSP.jpg,© Scottish Parliament (SPCL)
26818,https://scottishparliament.chorus-mk.thirdlight.com/file/24/0HUOCgt0HxrOnef0Hwhy03jI-Jj/Hannah%20Mary%20Goodlad%20MSP.jpg,© Scottish Parliament (SPCL)
26819,https://scottishparliament.chorus-mk.thirdlight.com/file/24/jt42BX3jtYA8vdYjtmrijHFFSK/Andrew%20Baxter%20MSP.jpg,© Scottish Parliament (SPCL)
26820,https://scottishparliament.chorus-mk.thirdlight.com/file/24/OmcBhlyOmqsBLVtOmKE6OiSHVrL/Adam%20Harley%20MSP.jpg,© Scottish Parliament (SPCL)
26821,https://scottishparliament.chorus-mk.thirdlight.com/file/24/E0tdMGjE0iRdvDnE0IN2E0D.0gDE/Amanda%20Bland%20MSP.jpg,© Scottish Parliament (SPCL)
26822,https://scottishparliament.chorus-mk.thirdlight.com/file/24/-RAbnw_-RtMhIhV-RZkH-4LG_8/Mandy%20Lindsay%20MSP.jpg,© Scottish Parliament (SPCL)
26823,https://scottishparliament.chorus-mk.thirdlight.com/file/24/sj3wfv8sjD_H68hsjORusjGPBi3/Jenny%20Young%20MSP.jpg,© Scottish Parliament (SPCL)
26824,https://scottishparliament.chorus-mk.thirdlight.com/file/24/uiYgAWDui5tcFLWuivHouiUqrlc/Irshad%20Ahmed%20MSP.jpg,© Scottish Parliament (SPCL)
26825,https://scottishparliament.chorus-mk.thirdlight.com/file/24/P-_ToIhP-jFTmInP-Y1EPr7KEvG/Kayleigh%20Kinross-O%27Neill%20%20MSP.jpg,© Scottish Parliament (SPCL)
26826,https://scottishparliament.chorus-mk.thirdlight.com/file/24/.ZsnWfa.ZmPtiPb.ZzQw.0dWF8/Q%20Manivannan%20MSP.jpg,© Scottish Parliament (SPCL)
26827,https://scottishparliament.chorus-mk.thirdlight.com/file/24/6vqAs3V6vkmg3-i6v7wS6X-NHL4/Kate%20Nevens%20MSP.jpg,© Scottish Parliament (SPCL)
26828,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ixZVJFYixIUVBGQixX8niTmFEIG/Angela%20Ross%20MSP.jpg,© Scottish Parliament (SPCL)
26829,https://scottishparliament.chorus-mk.thirdlight.com/file/24/kLKPDaCkL7zvS7vkLpohkLBnEti/Katherine%20Sangster%20MSP.jpg,© Scottish Parliament (SPCL)
26830,https://scottishparliament.chorus-mk.thirdlight.com/file/24/6vqAs3V6vkmApi-6v7wS6ovE4.J6/Iris%20Duane%20MSP.jpg,© Scottish Parliament (SPCL)
26831,https://scottishparliament.chorus-mk.thirdlight.com/file/24/gVnlHQogVMyXQz1gVJmLgVtfJ-S/Thomas%20Jordan%20Kerr%20MSP.jpg,© Scottish Parliament (SPCL)
26832,https://scottishparliament.chorus-mk.thirdlight.com/file/24/SWLUuYkSWhXBA-kSW3g-SF.4b6YS/Kim%20Schmulian%20MSP.jpg,© Scottish Parliament (SPCL)
26833,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Xo59tPzXofi9haWXoSyMXeK9BL0/Max%20Bannerman%20MSP.jpg,© Scottish Parliament (SPCL)
26834,https://scottishparliament.chorus-mk.thirdlight.com/file/24/fBvRZj6fBSIKtv4fBhe9fgHcnVA/Victor%20Currie%20MSP.jpg,© Scottish Parliament (SPCL)
26836,https://scottishparliament.chorus-mk.thirdlight.com/file/24/J9F82xWJ9-g8Z9LJ9t6pJ9dnBWy/Kristopher%20Leask%20MSP.jpg,© Scottish Parliament (SPCL)
26837,https://scottishparliament.chorus-mk.thirdlight.com/file/24/sj3wfv8sjD_wVnCsjORisj6JvbT/Morven-May%20MacCallum%20MSP.jpg,© Scottish Parliament (SPCL)
26838,https://scottishparliament.chorus-mk.thirdlight.com/file/24/VqeS8pnVqCcS-vaVq9ukVqypfWD/Joe%20Long%20MSP.jpg,© Scottish Parliament (SPCL)
26839,https://scottishparliament.chorus-mk.thirdlight.com/file/24/RrJae2ARrUC1pwiRrELHRlT3opa/Julie%20MacDougall%20MSP.jpg,© Scottish Parliament (SPCL)
26840,https://scottishparliament.chorus-mk.thirdlight.com/file/24/onI1U-5onBxzPPbonWcMoeAJYYb/Helen%20McDade%20MSP.jpg,© Scottish Parliament (SPCL)
26841,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Ggo70UXGgF2vt05GgAOkGoH3Mr/Yi-pei%20Chou%20Turvey%20MSP.jpg,© Scottish Parliament (SPCL)
26842,https://scottishparliament.chorus-mk.thirdlight.com/file/24/onI1U-5onBxzrOfonWcMonIy1bB/Duncan%20Massey%20MSP.jpg,© Scottish Parliament (SPCL)
26843,https://scottishparliament.chorus-mk.thirdlight.com/file/24/WFfQiZLWF_oQsoyWF4VRWCN269t/Mark%20Simpson%20MSP.jpg,© Scottish Parliament (SPCL)
26844,https://scottishparliament.chorus-mk.thirdlight.com/file/24/1kC4cbM1krqFbRI1kQX_1kxOThf/Senga%20Beresford%20MSP.jpg,© Scottish Parliament (SPCL)
26845,https://scottishparliament.chorus-mk.thirdlight.com/file/24/7l1jOc97lp6LhIx7lHB37WwST2d/Duncan%20Dunlop%20MSP.jpg,© Scottish Parliament (SPCL)
26846,https://scottishparliament.chorus-mk.thirdlight.com/file/24/sj3wfv8sjD_wqyVsjORusUt47B8/Joe%20Fagan%20MSP.jpg,© Scottish Parliament (SPCL)
26847,https://scottishparliament.chorus-mk.thirdlight.com/file/24/E0tdMGjE0iRdnekE0IN2EHAHzF6/David%20Kirkwood%20MSP.jpg,© Scottish Parliament (SPCL)
26848,https://scottishparliament.chorus-mk.thirdlight.com/file/24/lSktmD1lSNvf_2alS8G4lW0ng2U/Jamie%20Langan%20MSP.jpg,© Scottish Parliament (SPCL)
26849,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ed2LprwedgbcqckedMY6ebAu53/Laura%20Moodie%20MSP.jpg,© Scottish Parliament (SPCL)
26850,https://scottishparliament.chorus-mk.thirdlight.com/file/24/DYaoSLbDYO4oKAYDYqU5DZ7Svp0/Cara%20McKee%20%20MSP.jpg,© Scottish Parliament (SPCL)
26852,https://scottishparliament.chorus-mk.thirdlight.com/file/24/fBvRZj6fBSIR4g2fBheAfGCeoCT/David%20Smith%20MSP.jpg,© Scottish Parliament (SPCL)
